# TDC 扫描数据
# 生成时间: 2025-12-10 20:20:18
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
# Flag: UP通道标志=1, DOWN通道标志=0
# Coarse: 粗计数低8位 (完整粗计数需结合其他信息)
219,DOWN,109,1444,0,138,0x5B4B488A
220,UP,110,1272,1,116,0x1B89F174
221,DOWN,110,1444,0,138,0x5B8B488A
222,UP,111,1232,1,116,0x1BC9A174
223,DOWN,111,1425,0,138,0x5BCB228A
224,UP,112,1213,1,116,0x1C097B74
225,DOWN,112,1385,0,138,0x5C0AD28A
226,UP,113,1184,1,116,0x1C494174
227,DOWN,113,1357,0,138,0x5C4A9A8A
228,UP,114,1184,1,116,0x1C894174
229,DOWN,114,1385,0,138,0x5C8AD28A
230,UP,115,1166,1,116,0x1CC91D74
231,DOWN,115,1346,0,138,0x5CCA848A
232,UP,116,1152,1,116,0x1D090174
233,DOWN,116,1315,0,138,0x5D0A468A
234,UP,117,1108,1,116,0x1D48A974
235,DOWN,117,1297,0,138,0x5D4A228A
236,UP,118,1108,1,116,0x1D88A974
237,DOWN,118,1281,0,138,0x5D8A028A
238,UP,119,1079,1,116,0x1DC86F74
239,DOWN,119,1281,0,138,0x5DCA028A
240,UP,120,1079,1,116,0x1E086F74
241,DOWN,120,1264,0,138,0x5E09E08A
242,UP,121,1079,1,116,0x1E486F74
243,DOWN,121,1253,0,138,0x5E49CA8A
244,UP,122,1052,1,116,0x1E883974
245,DOWN,122,1244,0,138,0x5E89B88A
246,UP,123,1037,1,116,0x1EC81B74
247,DOWN,123,1228,0,138,0x5EC9988A
248,UP,124,1026,1,116,0x1F080574
249,DOWN,124,1205,0,138,0x5F096A8A
250,UP,125,1000,1,116,0x1F47D174
251,DOWN,125,1205,0,138,0x5F496A8A
252,UP,126,967,1,116,0x1F878F74
253,DOWN,126,1150,0,138,0x5F88FC8A
254,UP,127,938,1,116,0x1FC75574
255,DOWN,127,1142,0,138,0x5FC8EC8A
256,UP,128,954,1,116,0x20077574
257,DOWN,128,1123,0,138,0x6008C68A
258,UP,129,938,1,116,0x20475574
